Ticker,Annual Return (%),Volatility (%),Sharpe Ratio,Max Drawdown (%)
COST,39.03,18.96,2.06,-10.27
JPM,33.96,22.17,1.53,-13.49
LLY,42.83,29.57,1.45,-24.13
TSLA,83.09,58.31,1.43,-51.57
